Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
opt-350m/12.fc2	0.02014859952032566	0.010336797684431076	0.006490409839898348	0.0044418517500162125	0.0025652116164565086	0.002040520776063204	0.0016916643362492323	0.000709457672201097	0.0006438100826926529	0.00020307378144934773	0.01958337612450123	0.01009633019566536	0.006308098789304495	0.0043553635478019714	0.0025196513161063194	0.0020038019865751266	0.001661916496232152	0.0006980206817388535	0.0006317461957223713	0.00019440430332906544
opt-350m/12.self_attn.k_proj	0.3760974109172821	0.13568373024463654	0.0741473063826561	0.04746292531490326	0.025626137852668762	0.02005726471543312	0.016155678778886795	0.006538663990795612	0.005820028949528933	0.0016855497378855944	0.33896785974502563	0.12568742036819458	0.07149282097816467	0.047120049595832825	0.02630097046494484	0.020865458995103836	0.016942527145147324	0.007034716196358204	0.006267258897423744	0.0017786825774237514
opt-350m/12.self_attn.out_proj	0.010813562199473381	0.0052972957491874695	0.0032421464566141367	0.0022016391158103943	0.0012214021990075707	0.0009822368156164885	0.0007911444408819079	0.0003294424677733332	0.0002933673677034676	8.555125532438979e-05	0.01072910986840725	0.00527713168412447	0.0032255882397294044	0.0021912651136517525	0.0012127584777772427	0.0009738615481182933	0.0007843915955163538	0.000323233543895185	0.0002875689242500812	8.280464680865407e-05
opt-350m/12.self_attn.q_proj	0.3570440113544464	0.13613960146903992	0.07555202394723892	0.048604171723127365	0.02627171389758587	0.0206526517868042	0.016680389642715454	0.006784603465348482	0.006044728681445122	0.0017387347761541605	0.334499716758728	0.12970441579818726	0.07367478311061859	0.04841022938489914	0.02658396027982235	0.021121898666024208	0.017070205882191658	0.007011891808360815	0.006254302337765694	0.0017838842468336225
opt-350m/12.self_attn.v_proj	0.18438640236854553	0.08482663333415985	0.051148395985364914	0.033632323145866394	0.018338538706302643	0.014592345803976059	0.011613777838647366	0.004733387380838394	0.004230310209095478	0.001223866711370647	0.19114001095294952	0.08381924033164978	0.051173675805330276	0.03344528749585152	0.0181333776563406	0.014493430964648724	0.011500933207571507	0.004677924327552319	0.004191084764897823	0.0012145631480962038
opt-350m/13.fc1	0.2212376892566681	0.09727407246828079	0.057930927723646164	0.03849845007061958	0.020978517830371857	0.016744082793593407	0.013455499894917011	0.005490747280418873	0.0048969825729727745	0.0014199868310242891	0.2384554147720337	0.09833496809005737	0.05903267860412598	0.03881646320223808	0.021120551973581314	0.01692863740026951	0.013540191575884819	0.005539608187973499	0.0049337707459926605	0.0014358037151396275
opt-350m/13.fc2	0.021940194070339203	0.011146929115056992	0.006984752602875233	0.004768236540257931	0.0027715791948139668	0.0022076163440942764	0.001818555174395442	0.0007657320238649845	0.0006907088099978864	0.00021652650320902467	0.02126513421535492	0.010866641066968441	0.006807503756135702	0.004665915854275227	0.0027127289213240147	0.0021560052409768105	0.0017783597577363253	0.000742480275221169	0.0006693527102470398	0.00020406476687639952
opt-350m/13.self_attn.k_proj	0.40136903524398804	0.14025604724884033	0.0768660381436348	0.04886655882000923	0.026360858231782913	0.020748667418956757	0.016685761511325836	0.006793045438826084	0.006065084598958492	0.0017704354831948876	0.35560595989227295	0.12773030996322632	0.07372058928012848	0.04825452342629433	0.027201469987630844	0.021706916391849518	0.017616111785173416	0.007505584973841906	0.006652711890637875	0.0019051452400162816
opt-350m/13.self_attn.out_proj	0.010685655288398266	0.00534603837877512	0.0032721704337745905	0.0022494939621537924	0.0012550544925034046	0.0010154882911592722	0.0008202288299798965	0.00034155146568082273	0.0003059763985220343	8.984956366475672e-05	0.010694606229662895	0.005338291637599468	0.0032730987295508385	0.0022490122355520725	0.001253149937838316	0.0010127375135198236	0.0008168368367478251	0.0003396295360289514	0.0003036633715964854	8.809557766653597e-05
opt-350m/13.self_attn.q_proj	0.30064457654953003	0.12479080259799957	0.07242482900619507	0.04752984270453453	0.026062343269586563	0.020565319806337357	0.016622621566057205	0.006781336851418018	0.006059046369045973	0.0017438177019357681	0.30576109886169434	0.12457794696092606	0.0730614960193634	0.04772622883319855	0.02616441436111927	0.020675107836723328	0.016742169857025146	0.0068636867217719555	0.006129939574748278	0.0017621422884985805
opt-350m/13.self_attn.v_proj	0.1786651611328125	0.08426176011562347	0.05115707963705063	0.03384588658809662	0.018463434651494026	0.01472398079931736	0.011717978864908218	0.004791128449141979	0.004284050781279802	0.001240221899934113	0.18505263328552246	0.08485065400600433	0.05143813416361809	0.03356638923287392	0.018244318664073944	0.014696964994072914	0.011598520912230015	0.004737094044685364	0.004244634881615639	0.0012309883022680879
opt-350m/14.fc1	0.21816883981227875	0.09602901339530945	0.05733117461204529	0.038138315081596375	0.02080097794532776	0.016601528972387314	0.013326828368008137	0.005446393508464098	0.004857988096773624	0.0014132882934063673	0.24316328763961792	0.09683902561664581	0.05902273207902908	0.03833779692649841	0.020902328193187714	0.01684698276221752	0.013402920216321945	0.005499104969203472	0.004896048456430435	0.0014270262327045202
opt-350m/14.fc2	0.02038486674427986	0.010436817072331905	0.0064866007305681705	0.004469608888030052	0.0025845742784440517	0.002046489156782627	0.0016931142890825868	0.0007059726631268859	0.0006356841186061502	0.00019612209871411324	0.019793059676885605	0.010177524760365486	0.006342711392790079	0.004369009286165237	0.0025320732966065407	0.0020056869834661484	0.001658241730183363	0.0006920358282513916	0.0006220726063475013	0.00019052717834711075
opt-350m/14.self_attn.k_proj	0.34122735261917114	0.1326954960823059	0.07544205337762833	0.04852475970983505	0.026578299701213837	0.020944729447364807	0.016869738698005676	0.006892908830195665	0.0061544086784124374	0.0017865404952317476	0.3306017518043518	0.12703374028205872	0.07452289760112762	0.04824613034725189	0.0267273411154747	0.02131795883178711	0.017267774790525436	0.007235710974782705	0.006439771503210068	0.0018614439759403467
opt-350m/14.self_attn.out_proj	0.00637395866215229	0.0031011051032692194	0.0018778820522129536	0.001286394544877112	0.0007061253418214619	0.0005658755544573069	0.00045697990572080016	0.00018636556342244148	0.00016564637189731002	4.845917283091694e-05	0.006374038755893707	0.0030854460783302784	0.0018743444234132767	0.00127820810303092	0.0007019005133770406	0.0005608210922218859	0.00045267632231116295	0.00018337619258090854	0.00016385209164582193	4.7433604777324945e-05
opt-350m/14.self_attn.q_proj	0.3010396361351013	0.12873031198978424	0.07503899931907654	0.0490662157535553	0.027139730751514435	0.02146025374531746	0.017384324222803116	0.007094125263392925	0.006308090873062611	0.0018205076921731234	0.3087307810783386	0.12891748547554016	0.07595288753509521	0.049248673021793365	0.027231670916080475	0.021534256637096405	0.017480339854955673	0.00713029969483614	0.006354381330311298	0.0018357684602960944
opt-350m/14.self_attn.v_proj	0.19944524765014648	0.09216710925102234	0.05573911964893341	0.03634660318493843	0.019699551165103912	0.015730489045381546	0.01245215442031622	0.005081601906567812	0.004569599404931068	0.001318308524787426	0.20832258462905884	0.09204018115997314	0.05638609081506729	0.035907819867134094	0.01942536048591137	0.01564866490662098	0.01228361763060093	0.005003299564123154	0.004513629712164402	0.0013044991064816713
opt-350m/15.fc1	0.214853435754776	0.09435947984457016	0.056426141411066055	0.0374632328748703	0.02046419121325016	0.016320407390594482	0.013123134151101112	0.005366699770092964	0.004786087200045586	0.0013895024312660098	0.2457747757434845	0.09494905173778534	0.05845151096582413	0.03768201544880867	0.020609214901924133	0.016613714396953583	0.013233031146228313	0.005426045507192612	0.00483608478680253	0.0014101759297773242
opt-350m/15.fc2	0.020363695919513702	0.010351888835430145	0.006548555102199316	0.004499073140323162	0.002635073382407427	0.0021116756834089756	0.0017460986273363233	0.0007440622430294752	0.0006716470816172659	0.00021085955086164176	0.01977568119764328	0.010070642456412315	0.00636299466714263	0.004350526724010706	0.0025282723363488913	0.0020150127820670605	0.001660292618907988	0.000695310125593096	0.0006224829703569412	0.0001887449761852622
opt-350m/15.self_attn.k_proj	0.3473663628101349	0.13462549448013306	0.07624539732933044	0.04895176738500595	0.02678137645125389	0.021068919450044632	0.01703418418765068	0.0069221025332808495	0.006176899187266827	0.0017880196683108807	0.3416070342063904	0.12935152649879456	0.07526463270187378	0.048700395971536636	0.027021657675504684	0.021440038457512856	0.017451046034693718	0.007284807041287422	0.006475974339991808	0.0018727139104157686
opt-350m/15.self_attn.out_proj	0.006744389422237873	0.003245196072384715	0.0019545508548617363	0.0013298282865434885	0.0007293237722478807	0.0005726788658648729	0.00046900531742721796	0.00018931302474811673	0.00016972208686638623	4.9521171604283154e-05	0.006765340454876423	0.003207954578101635	0.0019275874365121126	0.001300471369177103	0.0007172528421506286	0.0005673186387866735	0.00046222249511629343	0.0001867100945673883	0.0001677152467891574	4.8292309656972066e-05
opt-350m/15.self_attn.q_proj	0.3063625693321228	0.13027381896972656	0.0756591409444809	0.04937589913606644	0.027276288717985153	0.021570881828665733	0.017446797341108322	0.0071042925119400024	0.0062929438427090645	0.0018065032782033086	0.31861066818237305	0.12948524951934814	0.07695713639259338	0.04959547892212868	0.027387751266360283	0.02174077183008194	0.017583832144737244	0.007164010312408209	0.006378142163157463	0.0018262570956721902
opt-350m/15.self_attn.v_proj	0.18367430567741394	0.08508948981761932	0.05183171108365059	0.033932462334632874	0.018376842141151428	0.014768999069929123	0.011689972132444382	0.004767523147165775	0.0042874133214354515	0.001243431237526238	0.19481061398983002	0.0837775319814682	0.052721429616212845	0.03344179317355156	0.01811305247247219	0.014794730581343174	0.011508408933877945	0.004681989084929228	0.004239941947162151	0.001227420987561345
opt-350m/16.fc1	0.21124030649662018	0.09154734015464783	0.05489906668663025	0.03636851906776428	0.01987132616341114	0.015865469351410866	0.01274731196463108	0.0052239662036299706	0.004661304876208305	0.0013578318757936358	0.24952375888824463	0.09195760637521744	0.05755334347486496	0.03663697838783264	0.020040031522512436	0.016241606324911118	0.012874903157353401	0.005296546034514904	0.0047159926034510136	0.0013801084132865071
opt-350m/16.fc2	0.019649311900138855	0.010111000388860703	0.006358835846185684	0.004408737178891897	0.002589448355138302	0.002065349370241165	0.0017166580073535442	0.0007361750467680395	0.0006575515726581216	0.0002000343520194292	0.019109230488538742	0.009765242226421833	0.0061188312247395515	0.004188481718301773	0.002424490638077259	0.0019226642325520515	0.001578573719598353	0.0006601778441108763	0.0005905900034122169	0.00017883152759168297
opt-350m/16.self_attn.k_proj	0.33418965339660645	0.13284146785736084	0.07526222616434097	0.04871188849210739	0.02674347162246704	0.02106417529284954	0.01705269142985344	0.006915008649230003	0.006145569961518049	0.0017638017889112234	0.33366793394088745	0.1302407681941986	0.0752612054347992	0.048679690808057785	0.027013050392270088	0.021381797268986702	0.01733579859137535	0.007142944261431694	0.006341786589473486	0.0018207995453849435
opt-350m/16.self_attn.out_proj	0.008267412893474102	0.003988036885857582	0.0024421915877610445	0.001648602425120771	0.0009211705764755607	0.000740478397347033	0.0005974555388092995	0.00025099856429733336	0.00022404995979741216	6.57517957733944e-05	0.008308258838951588	0.00400496507063508	0.002448246581479907	0.0016506343381479383	0.0009199402411468327	0.000738869421184063	0.0005945895100012422	0.0002485039585735649	0.0002215872664237395	6.44175088382326e-05
opt-350m/16.self_attn.q_proj	0.310884952545166	0.13224616646766663	0.07689062505960464	0.05036746710538864	0.027880828827619553	0.022130293771624565	0.01785079762339592	0.00723806768655777	0.006440114229917526	0.0018354248022660613	0.3286055326461792	0.1325070559978485	0.07856086641550064	0.05063524842262268	0.02816849946975708	0.022262519225478172	0.018019279465079308	0.007322364486753941	0.006530221551656723	0.0018665058305487037
opt-350m/16.self_attn.v_proj	0.19772811233997345	0.09144461154937744	0.05597201734781265	0.03627774119377136	0.019772954285144806	0.015851525589823723	0.012556894682347775	0.005156964063644409	0.004627939313650131	0.0013393578119575977	0.21018308401107788	0.0900173932313919	0.05735237896442413	0.03578019142150879	0.019464990124106407	0.01586857996881008	0.012369481846690178	0.005073266103863716	0.004579154308885336	0.0013225494185462594
opt-350m/17.fc1	0.2029941827058792	0.0876193717122078	0.05264733359217644	0.034755658358335495	0.018993884325027466	0.01518886536359787	0.012200719676911831	0.004999129101634026	0.004462976939976215	0.0012999458704143763	0.25059622526168823	0.0883403792977333	0.05579560995101929	0.03516445308923721	0.019236348569393158	0.015660881996154785	0.012361525557935238	0.0050849635154008865	0.0045336526818573475	0.00132795050740242
opt-350m/17.fc2	0.017905332148075104	0.009219842031598091	0.005764898844063282	0.003992733079940081	0.002294772770255804	0.001835703500546515	0.0015174979344010353	0.0006246413104236126	0.0005654318374581635	0.00016794248949736357	0.017367945984005928	0.008858849294483662	0.005528218578547239	0.003776038996875286	0.002185968216508627	0.0017295225989073515	0.0014204838080331683	0.0005964081501588225	0.0005326200625859201	0.00016068360127974302
opt-350m/17.self_attn.k_proj	0.3290272057056427	0.12769222259521484	0.07207921147346497	0.04662708193063736	0.02549498900771141	0.020121658220887184	0.016253761947155	0.0065683117136359215	0.005833500996232033	0.0016763866879045963	0.3305038809776306	0.12614160776138306	0.07225213944911957	0.04673638194799423	0.02575097233057022	0.02043810859322548	0.016488660126924515	0.006732230074703693	0.005995103158056736	0.001717551494948566
opt-350m/17.self_attn.out_proj	0.006541574839502573	0.0029728668741881847	0.0017568129114806652	0.0011527827009558678	0.0006219892529770732	0.000496565829962492	0.0003988459939137101	0.0001614987413631752	0.00014429428847506642	4.231028651702218e-05	0.006595833692699671	0.0029553479980677366	0.0017201871378347278	0.0011380711803212762	0.0006167232058942318	0.0004902080399915576	0.0003941567556466907	0.00015970524691510946	0.0001428364048479125	4.1718740249052644e-05
opt-350m/17.self_attn.q_proj	0.2948562502861023	0.12751132249832153	0.07431305199861526	0.04854341223835945	0.02697720006108284	0.021356264129281044	0.017195381224155426	0.006998429074883461	0.0062154680490493774	0.0017679589800536633	0.31247419118881226	0.12666837871074677	0.07574465870857239	0.04878061264753342	0.027133222669363022	0.021596498787403107	0.01741200126707554	0.007107463665306568	0.006304222624748945	0.0018028301419690251
opt-350m/17.self_attn.v_proj	0.18969915807247162	0.08622575551271439	0.05293158441781998	0.034184426069259644	0.018660977482795715	0.014964350499212742	0.01189508754760027	0.00487243477255106	0.004353228025138378	0.0012580074835568666	0.20637036859989166	0.08470593392848969	0.05454198643565178	0.03371819108724594	0.018333125859498978	0.014978296123445034	0.01166415773332119	0.004793751053512096	0.004318258725106716	0.0012482026359066367
opt-350m/18.fc1	0.1977444589138031	0.08398313820362091	0.05012667551636696	0.033107925206422806	0.018073795363307	0.01442817971110344	0.011598106473684311	0.004753013141453266	0.004240637645125389	0.0012379006948322058	0.24618151783943176	0.0838746502995491	0.053037505596876144	0.03360983729362488	0.018419314175844193	0.014895729720592499	0.011843083426356316	0.004862334579229355	0.0043263547122478485	0.0012697619386017323
opt-350m/18.fc2	0.01584448665380478	0.008152463473379612	0.005108770914375782	0.0035183383151888847	0.0020459312945604324	0.0016206587897613645	0.0013349687214940786	0.0005596096161752939	0.0004983149119652808	0.00015148754755500704	0.015469732694327831	0.00799725204706192	0.005011663772165775	0.0034494963474571705	0.002002128167077899	0.0015876857796683908	0.001305864774622023	0.0005494548240676522	0.0004899531486444175	0.00014854708570055664
opt-350m/18.self_attn.k_proj	0.3302593231201172	0.12649062275886536	0.07045508921146393	0.04523766040802002	0.024759085848927498	0.019442811608314514	0.015648772940039635	0.00632120668888092	0.005620073527097702	0.0016042960342019796	0.32667291164398193	0.12143807858228683	0.0698753073811531	0.04525437951087952	0.02486640214920044	0.019734982401132584	0.01598193682730198	0.006488684564828873	0.005757874809205532	0.0016473360592499375
opt-350m/18.self_attn.out_proj	0.004719664808362722	0.00212949700653553	0.0012482588645070791	0.0008249199017882347	0.0004439252079464495	0.00035281869350001216	0.0002825594274327159	0.00011403465759940445	0.000101632991572842	2.941707498393953e-05	0.004708841443061829	0.002121753990650177	0.0012525453930720687	0.0008311693090945482	0.00044435480958782136	0.0003535530704539269	0.0002826406853273511	0.00011393677414162084	0.00010140495578525588	2.9421644285321236e-05
opt-350m/18.self_attn.q_proj	0.3379107117652893	0.1443295180797577	0.07967120409011841	0.049504123628139496	0.02695019170641899	0.021160999312996864	0.017043989151716232	0.006871999241411686	0.006089438684284687	0.0017283590277656913	0.335668683052063	0.12488976120948792	0.07489149272441864	0.04808088019490242	0.027058465406298637	0.021421628072857857	0.01731693185865879	0.0070092338137328625	0.006220088806003332	0.0017677271971479058
opt-350m/18.self_attn.v_proj	0.18266339600086212	0.08311091363430023	0.05094968527555466	0.032876212149858475	0.01787552982568741	0.014255769550800323	0.011307843029499054	0.004642703104764223	0.004144647624343634	0.0012014630483463407	0.20256733894348145	0.08149971067905426	0.05286073312163353	0.03242640942335129	0.017621487379074097	0.014309373684227467	0.011139936745166779	0.004608192015439272	0.004102648701518774	0.001200388534925878
opt-350m/19.fc1	0.19386613368988037	0.08261512219905853	0.04875362664461136	0.0320793092250824	0.017457211390137672	0.013919740915298462	0.01119358092546463	0.004581508692353964	0.004087556153535843	0.0011916434159502387	0.2392975091934204	0.0813688412308693	0.05105816200375557	0.032575882971286774	0.017841678112745285	0.014374468475580215	0.011473095044493675	0.0046973456628620625	0.004179039504379034	0.001224355772137642
opt-350m/19.fc2	0.01507989875972271	0.00775538943707943	0.004840040113776922	0.003343770746141672	0.001947400625795126	0.00154662667773664	0.001277828123420477	0.0005422104732133448	0.00048529860214330256	0.00014990530326031148	0.014713574200868607	0.007652482483536005	0.004778499249368906	0.003306317375972867	0.0019275135127827525	0.0015327511355280876	0.0012638745829463005	0.0005352519801817834	0.0004782163887284696	0.00014697594451718032
opt-350m/19.self_attn.k_proj	0.4158991575241089	0.14708033204078674	0.07831482589244843	0.04802388697862625	0.02588045969605446	0.020129477605223656	0.01610339619219303	0.006395810283720493	0.005651158280670643	0.0016026964876800776	0.3806101977825165	0.12601636350154877	0.07194641977548599	0.04640989005565643	0.026008760556578636	0.020538222044706345	0.0165411364287138	0.006700970698148012	0.005925835110247135	0.001664275536313653
opt-350m/19.self_attn.out_proj	0.0051525188609957695	0.0024658297188580036	0.0015116252470761538	0.0010223598219454288	0.0005720285116694868	0.000456782930996269	0.0003731590695679188	0.00015110490494407713	0.00013552641030400991	3.9443839341402054e-05	0.005125349387526512	0.002454115077853203	0.0015005380846560001	0.0010207390878349543	0.0005705299554392695	0.0004555100458674133	0.0003723121481016278	0.00015110115054994822	0.0001350630191154778	3.913661930710077e-05
opt-350m/19.self_attn.q_proj	0.4449537694454193	0.18534252047538757	0.0943588837981224	0.05396640673279762	0.02797108329832554	0.021598195657134056	0.0173043180257082	0.006919155362993479	0.006132315378636122	0.0017263732152059674	0.39929601550102234	0.1293645203113556	0.07629872113466263	0.05005260556936264	0.027947301045060158	0.0220544021576643	0.017839647829532623	0.0071629611775279045	0.006354524753987789	0.001777303870767355
opt-350m/19.self_attn.v_proj	0.15532396733760834	0.0706338882446289	0.04336174950003624	0.028415333479642868	0.015477949753403664	0.01235976628959179	0.009875884279608727	0.0040267701260745525	0.00359675963409245	0.0010416675359010696	0.1746155023574829	0.06959660351276398	0.045190632343292236	0.02800225093960762	0.015269849449396133	0.012429150752723217	0.009762427769601345	0.004016009159386158	0.0035716877318918705	0.001046281773597002
opt-350m/2.fc1	0.17686039209365845	0.06548422574996948	0.03553219884634018	0.022000007331371307	0.011501075699925423	0.008858623914420605	0.0071231285110116005	0.0027948853094130754	0.0024987347424030304	0.0007079108036123216	0.2229437679052353	0.07072442024946213	0.039493657648563385	0.02367424964904785	0.012185253202915192	0.009396419860422611	0.007498137652873993	0.0029176478274166584	0.0025978279300034046	0.00073730677831918
opt-350m/2.fc2	0.007709342520684004	0.003777018515393138	0.002234693383798003	0.0015106156934052706	0.0008565785828977823	0.0006754215573891997	0.0005568871274590492	0.00023106468142941594	0.00020843895617872477	5.934693035669625e-05	0.007523915730416775	0.0035865965764969587	0.0020694872364401817	0.0014005315024405718	0.0007759965374134481	0.0006106271757744253	0.0004939226200804114	0.0001941312220878899	0.00017614648095332086	5.103930743644014e-05
opt-350m/2.self_attn.k_proj	0.6056193113327026	0.12200196087360382	0.04547550529241562	0.025796817615628242	0.012782825157046318	0.009626565501093864	0.007735418621450663	0.0030564474873244762	0.0027213753201067448	0.0007716926047578454	0.5055246949195862	0.08153355866670609	0.041106779128313065	0.025188757106661797	0.013413112610578537	0.010353250429034233	0.00833856500685215	0.0033203093335032463	0.0029413122683763504	0.0008214398985728621
opt-350m/2.self_attn.out_proj	0.0019336552359163761	0.0008410236332565546	0.0004976203199476004	0.00033062900183722377	0.00018596679728943855	0.00014746615488547832	0.00012037003762088716	5.035728827351704e-05	4.475773312151432e-05	1.3233666322776116e-05	0.0018638696055859327	0.0008343185763806105	0.000502785318531096	0.00034129267442040145	0.00019314067321829498	0.0001535371848149225	0.00012553409032989293	5.193998367758468e-05	4.6273729822132736e-05	1.3461518392432481e-05
opt-350m/2.self_attn.q_proj	0.340300977230072	0.10198270529508591	0.04314176365733147	0.025753863155841827	0.013446033000946045	0.01029294729232788	0.00827626883983612	0.003261601086705923	0.002876788843423128	0.0008076689555309713	0.29420915246009827	0.07881861180067062	0.042668070644140244	0.026433885097503662	0.014120977371931076	0.010821688920259476	0.008665641769766808	0.003351988270878792	0.002987505868077278	0.0008278571767732501
opt-350m/2.self_attn.v_proj	0.09938763827085495	0.03964029252529144	0.022046005353331566	0.01393265649676323	0.007241105195134878	0.0056366221979260445	0.004468262195587158	0.0017551612108945847	0.0015480483416467905	0.00043745600851252675	0.11878946423530579	0.03878994286060333	0.02350778505206108	0.013610174879431725	0.007065180689096451	0.005643150769174099	0.004389129113405943	0.0017071827314794064	0.0015051169320940971	0.00042353838216513395
opt-350m/20.fc1	0.19012126326560974	0.08113248646259308	0.04834587499499321	0.03215227276086807	0.01759263128042221	0.014017181470990181	0.011299393139779568	0.004623811691999435	0.0041256071999669075	0.001199014252051711	0.23501235246658325	0.08206233382225037	0.05090449005365372	0.03273668512701988	0.01792355626821518	0.014434518292546272	0.01152004860341549	0.004727169871330261	0.004206598736345768	0.0012283052783459425
opt-350m/20.fc2	0.01569165289402008	0.008107397705316544	0.005084406118839979	0.0035283963661640882	0.002054008888080716	0.0016381313325837255	0.0013589757727459073	0.000576241291128099	0.00052108452655375	0.00016489082190673798	0.015230026096105576	0.00790536031126976	0.004962977021932602	0.0034484865609556437	0.002011979930102825	0.0016038810135796666	0.0013302159495651722	0.0005643541226163507	0.0005096895038150251	0.00015979120507836342
opt-350m/20.self_attn.k_proj	0.8564780950546265	0.24524109065532684	0.11205340176820755	0.06239260360598564	0.031134026125073433	0.022607363760471344	0.01815972290933132	0.006962214596569538	0.006174826063215733	0.0017174987588077784	0.631030797958374	0.1427503228187561	0.08059413731098175	0.05729492008686066	0.03181867301464081	0.025119654834270477	0.020488668233156204	0.00787743553519249	0.007023032754659653	0.0018426374299451709
opt-350m/20.self_attn.out_proj	0.005953063257038593	0.002974109258502722	0.0018364363349974155	0.001262487145140767	0.0007160764653235674	0.0005704539362341166	0.0004694522067438811	0.00019306216563563794	0.00017412487068213522	5.158019484952092e-05	0.0059269024059176445	0.002945247571915388	0.0018229655688628554	0.0012583134230226278	0.0007127481512725353	0.0005698180757462978	0.0004683968727476895	0.0001929006539285183	0.00017380155622959137	5.132965088705532e-05
opt-350m/20.self_attn.q_proj	0.5593259334564209	0.21855223178863525	0.11008210480213165	0.05824178457260132	0.028991378843784332	0.021970320492982864	0.01780523546040058	0.007057225797325373	0.006253187078982592	0.0017530545592308044	0.4610269069671631	0.1325404942035675	0.07740404456853867	0.05218672752380371	0.02929896116256714	0.022861193865537643	0.018499238416552544	0.007454876787960529	0.006588305346667767	0.001820786390453577
opt-350m/20.self_attn.v_proj	0.13823027908802032	0.06444990634918213	0.03926906734704971	0.025951342657208443	0.014202527701854706	0.01130296103656292	0.009068934246897697	0.003695541527122259	0.003299382049590349	0.0009539878228679299	0.15266956388950348	0.06319534778594971	0.040641069412231445	0.02548946440219879	0.013958684168756008	0.011344503611326218	0.008958271704614162	0.003676965134218335	0.003268793923780322	0.0009564992506057024
opt-350m/21.fc1	0.19583703577518463	0.08298354595899582	0.04894575476646423	0.03263476490974426	0.01785876788198948	0.014207718893885612	0.011480126529932022	0.004686338827013969	0.004178079776465893	0.0012127652298659086	0.23538602888584137	0.08309387415647507	0.05065152421593666	0.032881252467632294	0.01806439645588398	0.014461266808211803	0.011628439649939537	0.004748850129544735	0.004237375222146511	0.0012357314117252827
opt-350m/21.fc2	0.017101997509598732	0.008876774460077286	0.00560026103630662	0.0039058334659785032	0.0022968763951212168	0.0018327519064769149	0.0015388036845251918	0.0006610007840208709	0.00060516525991261	0.00019978932687081397	0.01641251891851425	0.008543195202946663	0.005378659348934889	0.003749267663806677	0.002189732389524579	0.0017498218221589923	0.0014570460189133883	0.0006243350217118859	0.0005668102530762553	0.00018361085676588118
opt-350m/21.self_attn.k_proj	0.9252910017967224	0.2777111530303955	0.12802954018115997	0.07052744925022125	0.0343872494995594	0.024702705442905426	0.019678059965372086	0.007298976182937622	0.006488004233688116	0.001760164275765419	0.6976143717765808	0.1524660885334015	0.0841960608959198	0.060255780816078186	0.033307839184999466	0.02616913616657257	0.021315772086381912	0.008035454899072647	0.0071756173856556416	0.0018691964214667678
opt-350m/21.self_attn.out_proj	0.0056131137534976006	0.002692141570150852	0.0016412266995757818	0.0011195880360901356	0.000635376782156527	0.0005044662393629551	0.000415952003095299	0.00016966585826594383	0.00015307185822166502	4.5076969399815425e-05	0.005584226455539465	0.002696431241929531	0.0016289076302200556	0.0011153614614158869	0.0006344389403238893	0.0005039876559749246	0.00041510595474392176	0.0001702314184512943	0.00015329921734519303	4.493450978770852e-05
opt-350m/21.self_attn.q_proj	0.5661991834640503	0.2030048966407776	0.10621548444032669	0.061135102063417435	0.03161698579788208	0.023822154849767685	0.01922919787466526	0.007430303376168013	0.006594878621399403	0.0018167677335441113	0.5114482045173645	0.14573007822036743	0.08235965669155121	0.054986655712127686	0.030963454395532608	0.024060767143964767	0.019633738324046135	0.007798186503350735	0.0069235884584486485	0.0018855531234294176
opt-350m/21.self_attn.v_proj	0.13529500365257263	0.06372980773448944	0.03885079175233841	0.025769375264644623	0.01414482481777668	0.011210162192583084	0.009067672304809093	0.0036774466279894114	0.0032840068452060223	0.0009491313830949366	0.14573614299297333	0.06250455975532532	0.03956146910786629	0.02531995065510273	0.013931743800640106	0.011197792366147041	0.00895749218761921	0.0036486778408288956	0.003258253214880824	0.0009457148262299597
opt-350m/22.fc1	0.18741542100906372	0.07857508212327957	0.04635849595069885	0.030984412878751755	0.017007019370794296	0.013527899980545044	0.010959846898913383	0.004464796744287014	0.003988342825323343	0.0011579093988984823	0.2107674479484558	0.07788849622011185	0.046871259808540344	0.030835207551717758	0.017000362277030945	0.013548025861382484	0.010975068435072899	0.0044778576120734215	0.003998694010078907	0.001164525980129838
opt-350m/22.fc2	0.019834298640489578	0.010245404206216335	0.006485897582024336	0.004530744627118111	0.0026679071597754955	0.0021498012356460094	0.0017753677675500512	0.0007749213255010545	0.0006982553750276566	0.000226847012527287	0.018962860107421875	0.009783301502466202	0.0061821951530873775	0.004305568523705006	0.0025189202278852463	0.0020310180261731148	0.0016744332388043404	0.0007308403146453202	0.0006581444758921862	0.00021169357933104038
opt-350m/22.self_attn.k_proj	1.2451428174972534	0.3982164263725281	0.18629470467567444	0.10422301292419434	0.051254741847515106	0.036082956939935684	0.028690792620182037	0.010017258115112782	0.008842870593070984	0.0023014871403574944	0.9782323837280273	0.20803746581077576	0.11124150454998016	0.07795120775699615	0.04440810903906822	0.03457044064998627	0.028938287869095802	0.010664843022823334	0.009552745148539543	0.0024147317744791508
